chi_so,ky,thoi_gian,gia_tri,don_vi_tinh,nguon_du_lieu,ngay_thu_thap
Ty_Gia_USD_VND,Ngay,2021-10-01,23160.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-02,23160.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-04,23156.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-05,23154.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-06,23158.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-07,23170.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-08,23165.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-09,23165.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-11,23170.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-12,23174.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-13,23181.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-14,23177.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-15,23159.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-16,23159.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-18,23160.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-19,23164.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-20,23147.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-21,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-22,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-23,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-25,23136.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-26,23129.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-27,23131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-28,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-10-29,23131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-01,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-02,23150.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-03,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-04,23152.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-05,23133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-06,23133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-08,23123.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-09,23109.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-10,23100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-11,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-12,23115.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-13,23115.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-15,23104.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-16,23107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-17,23114.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-18,23116.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-19,23112.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-20,23112.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-22,23118.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-23,23133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-24,23141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-25,23147.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-26,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-27,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-29,23143.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-11-30,23139.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-01,23143.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-02,23127.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-03,23127.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-04,23127.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-06,23165.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-07,23210.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-08,23237.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-09,23196.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-10,23175.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-11,23175.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-13,23207.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-14,23191.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-15,23195.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-16,23222.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-17,23217.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-18,23217.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-20,23184.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-21,23190.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-22,23183.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-23,23193.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-24,23193.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-25,23193.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-27,23174.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-28,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-29,23154.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-30,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2021-12-31,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-03,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-04,23134.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-05,23137.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-06,23128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-07,23138.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-08,23138.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-10,23125.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-11,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-12,23110.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-13,23096.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-14,23082.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-15,23082.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-17,23085.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-18,23097.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-19,23119.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-20,23100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-21,23077.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-22,23077.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-24,23062.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-25,23068.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-26,23076.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-27,23070.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-28,23099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-01-29,23099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-05,23099.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-07,23081.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-08,23090.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-09,23104.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-10,23108.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-11,23090.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-12,23090.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-14,23096.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-15,23116.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-16,23119.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-17,23113.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-18,23119.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-19,23119.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-21,23133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-22,23130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-23,23130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-24,23131.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-25,23146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-26,23146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-02-28,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-01,23137.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-02,23133.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-03,23143.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-04,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-05,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-07,23159.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-08,23171.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-09,23172.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-10,23162.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-11,23164.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-12,23164.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-14,23178.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-15,23186.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-16,23188.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-17,23167.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-18,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-19,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-21,23146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-22,23143.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-23,23147.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-24,23148.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-25,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-26,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-28,23146.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-29,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-30,23135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-03-31,23100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-01,23095.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-02,23095.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-04,23098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-05,23098.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-06,23100.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-07,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-08,23101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-09,23101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-12,23108.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-13,23108.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-14,23106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-15,23106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-16,23106.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-18,23107.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-19,23112.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-20,23117.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-21,23123.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-22,23123.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-23,23123.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-25,23128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-26,23135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-27,23135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-28,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-04-29,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-03,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-04,23128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-05,23128.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-06,23130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-07,23130.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-09,23135.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-10,23143.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-11,23141.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-12,23151.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-13,23163.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-14,23163.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-16,23160.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-17,23160.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-18,23140.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-19,23142.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-20,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-21,23145.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-23,23117.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-24,23103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-25,23103.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-26,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-27,23109.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-28,23109.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-30,23089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-05-31,23057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-01,23060.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-02,23066.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-03,23069.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-04,23069.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-06,23062.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-07,23057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-08,23057.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-09,23062.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-10,23065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-11,23065.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-13,23071.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-14,23089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-15,23093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-16,23093.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-17,23089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-18,23089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-20,23092.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-21,23087.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-22,23089.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-23,23101.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-24,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-25,23105.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
Ty_Gia_USD_VND,Ngay,2022-06-27,23102.0,VND/USD,https://finance.vietstock.vn,2026-06-13 17:44:45
